"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.233458792E0,8.274642792E0,-9.286688232E0,-2.191891937E0
8.253310792E0,8.142916718E0,-8.959169312E0,-2.550845490E0
8.273162792E0,7.907306671E0,-8.613987122E0,-3.195704498E0
8.293015792E0,7.573500824E0,-7.997568970E0,-1.627415771E0
8.312867792E0,7.471712494E0,-7.074738007E0,6.081852722E-1
8.332719792E0,8.343649292E0,-6.817572784E0,4.986131287E-1
8.352572792E0,9.093889160E0,-7.133116608E0,-1.481768646E0
8.372424792E0,8.666228485E0,-7.910450134E0,-3.023861847E0
8.392276792E0,7.557933197E0,-9.165590057E0,-3.043171692E0
8.412128792E0,7.345973969E0,-9.069938965E0,-2.460583191E0
8.431981792E0,9.196276245E0,-7.225773926E0,-3.369044037E0
8.451833792E0,1.072609497E1,-6.354286194E0,-4.470004578E0
8.471685792E0,7.430398407E0,-8.028105469E0,-4.034410400E0
8.491538792E0,6.552324371E0,-7.874375153E0,-2.629731445E0
8.511390792E0,8.148006134E0,-6.574478302E0,-3.335813141E0
8.531242792E0,8.565338287E0,-5.784570923E0,-4.065096588E0
8.551095792E0,8.194409637E0,-5.646408234E0,-3.414100342E0
8.570947792E0,8.111332397E0,-5.329966278E0,-3.072510681E0
8.590799792E0,7.058122559E0,-4.017794952E0,-3.211272125E0
8.610652792E0,6.453679504E0,-2.361638947E0,-3.510350189E0
8.630504792E0,7.300019531E0,-5.095404053E-1,-1.590891724E0
8.650356792E0,8.271948395E0,-1.752705231E0,-5.082680511E0
8.670209792E0,8.418793030E0,-2.914289703E0,-3.696862335E0
8.690061042E0,6.253096619E0,-1.250798950E0,-3.170856171E0
8.709913042E0,4.284091187E0,-6.152206421E-2,-4.723128204E0
8.729766042E0,4.398453369E0,1.052311707E-1,-4.742138672E0
8.749618042E0,4.843178558E0,3.971241760E-1,-4.400998077E0
8.769471042E0,4.707111511E0,1.072070618E0,-4.950655060E0
8.789323042E0,5.317691803E0,1.826950836E0,-5.512436829E0
8.809175042E0,4.922663269E0,1.419797516E0,-5.156477051E0
8.829028042E0,5.123395844E0,1.195264435E0,-5.137616272E0
8.848880042E0,4.948260040E0,1.207987976E0,-5.450016632E0
8.868732042E0,4.393813019E0,1.485061798E0,-5.323230286E0
8.888585042E0,4.612957306E0,1.390757904E0,-6.024072876E0
8.908437042E0,4.639152832E0,6.933581543E-1,-5.948779449E0
8.928289042E0,3.872896271E0,5.616320801E-1,-5.249583435E0
8.948142042E0,4.527485046E0,4.481680298E-1,-5.632786560E0
8.967994042E0,5.497767334E0,2.459385681E-1,-5.500611420E0
8.987846042E0,5.668861542E0,-4.297563171E-1,-6.481072540E0
9.007699042E0,5.479654999E0,-1.065933380E0,-6.647227020E0
9.027551042E0,5.367388458E0,-1.252744904E0,-6.343508606E0
9.047403042E0,4.833149414E0,-1.317111053E0,-7.055877228E0
9.067256042E0,4.389771423E0,-1.568737793E0,-7.215744781E0
9.087108042E0,4.616100769E0,-2.180365906E0,-7.903115387E0
9.106960042E0,6.429878998E0,-3.076851654E0,-7.541168060E0
9.126813042E0,6.379284210E0,-3.093167725E0,-5.590125275E0
9.146665042E0,6.301446075E0,-2.556982727E0,-6.866071930E0
9.166517042E0,5.174739075E0,-3.396886139E0,-5.957611084E0
9.186370042E0,4.696782990E0,-3.976031799E0,-4.855602722E0
9.206222042E0,4.092938690E0,-4.246070251E0,-4.983137512E0
9.226074042E0,4.950056305E0,-3.790717163E0,-4.360432434E0
9.245927042E0,6.869963837E0,-3.626957703E0,-5.241799622E0
9.265779042E0,7.090155945E0,-5.283113708E0,-7.351362762E0
9.285631042E0,5.562432861E0,-6.970704346E0,-6.739435272E0
9.305484042E0,5.227579193E0,-7.047494659E0,-4.927752686E0
9.325336042E0,6.331683197E0,-5.137915649E0,-5.877527618E0
9.345189042E0,7.509583740E0,-5.035678253E0,-6.739734650E0
9.365041042E0,6.655759277E0,-6.267167358E0,-5.503904572E0
9.384893042E0,6.508764954E0,-6.833888855E0,-6.818770294E0
9.404746042E0,6.631659393E0,-7.354955292E0,-7.396718445E0
9.424598042E0,6.768624573E0,-7.034172363E0,-5.260061646E0
9.444450042E0,7.726482697E0,-6.258036346E0,-4.214336243E0
9.464303042E0,8.843310242E0,-6.305936737E0,-6.566095734E0
9.484155042E0,7.221133575E0,-6.264023895E0,-5.570815430E0
9.504007042E0,4.490960999E0,-6.140830078E0,-4.660558319E0
9.523860042E0,4.533023529E0,-6.338568878E0,-3.735631714E0
9.543712042E0,6.032305756E0,-7.045548706E0,-5.312003632E0
9.563564042E0,6.915020142E0,-8.104596405E0,-5.734724579E0
9.583417042E0,6.309529266E0,-8.107590179E0,-5.379363556E0
9.603269042E0,3.827091522E0,-7.840246124E0,-5.479355621E0
9.623122042E0,3.062032471E0,-7.939789124E0,-4.101770325E0
9.642974042E0,3.970493317E0,-8.369545441E0,-2.551893311E0
9.662826042E0,5.572611694E0,-8.020920410E0,-4.491709442E0
9.682679042E0,6.657405853E0,-7.558981018E0,-4.376898193E0
9.702532042E0,7.185507660E0,-6.995852051E0,-3.530408478E0
9.722384042E0,6.763834534E0,-6.908284149E0,-3.864064636E0
9.742237042E0,5.306764526E0,-7.044051819E0,-4.043242035E0
9.762089042E0,5.158722382E0,-6.530020752E0,-3.645369415E0
9.781942042E0,5.670508118E0,-6.006858673E0,-9.156459045E-1
9.801794042E0,6.146967316E0,-5.853577423E0,-1.459614716E0
9.821646042E0,6.894961853E0,-6.138884125E0,-2.468965759E0
9.841499042E0,7.518565063E0,-6.988517303E0,-2.985242157E0
9.861351042E0,7.861352234E0,-7.469167786E0,-2.875520325E0
9.881203042E0,7.242988129E0,-8.082592163E0,-2.826572113E0
9.901056042E0,5.343138885E0,-8.287216644E0,-3.607049103E0
9.920908042E0,4.006717987E0,-8.243657227E0,-3.982917480E0
9.940761042E0,3.086431732E0,-8.122409363E0,-3.731590118E0
9.960613042E0,2.746338959E0,-8.269403687E0,-3.571722565E0
9.980465042E0,3.823349304E0,-8.296796722E0,-3.619622955E0
1.000031804E1,5.570665741E0,-8.636739807E0,-4.245321808E0
1.002017004E1,6.969656525E0,-9.085057526E0,-5.331612854E0
1.004002304E1,6.525829468E0,-8.735983429E0,-4.201013947E0
1.005987504E1,6.059998169E0,-7.737859039E0,-3.099903717E0
1.007972704E1,6.001619568E0,-6.955735474E0,-3.220852203E0
1.009958004E1,5.466632080E0,-6.631210327E0,-3.339106293E0
1.011943204E1,5.104385376E0,-6.574478302E0,-3.178789673E0
1.013928404E1,4.989723816E0,-6.968309326E0,-3.264860687E0
1.015913704E1,5.451962585E0,-7.496860199E0,-3.269051971E0
1.017898904E1,5.824238434E0,-7.946525116E0,-2.990481262E0
1.019884204E1,5.589825897E0,-8.042774963E0,-3.247796173E0
1.021869404E1,5.034480743E0,-8.352331238E0,-3.753893738E0
1.023854604E1,4.830155640E0,-8.456664276E0,-3.412004700E0
1.025839904E1,5.143753510E0,-8.263565826E0,-3.169209595E0
1.027825104E1,5.608387299E0,-7.957003326E0,-3.062182159E0
1.029810404E1,6.358926544E0,-7.680079193E0,-3.140619049E0
1.031795604E1,7.027885437E0,-7.062014465E0,-2.918181610E0
1.033780804E1,7.100783844E0,-6.338269501E0,-2.924019470E0
1.035766104E1,6.825057220E0,-5.540129242E0,-1.843715973E0
1.037751304E1,6.600524139E0,-4.518503723E0,-2.422861633E0
1.039736604E1,5.758076019E0,-4.275558929E0,-1.787882080E0
1.041721804E1,4.316124573E0,-5.077291718E0,-8.952882385E-1
1.043707004E1,5.329666901E0,-4.574936371E0,-9.762698364E-1
1.045692304E1,8.727002106E0,-5.793402557E0,1.574725342E-1
1.047677504E1,1.122081619E1,-7.079977112E0,-1.229393463E0
1.049662804E1,8.996741180E0,-9.125174103E0,-2.629132690E0
1.051648004E1,6.464457092E0,-9.294022980E0,-1.719923401E0
1.053633204E1,4.710404663E0,-9.016051025E0,-2.058519287E0
1.055618504E1,3.270249481E0,-8.624465332E0,-2.090253296E0
1.057603704E1,2.527943115E0,-8.602311401E0,-1.566342773E0
1.059589004E1,2.263892212E0,-8.954079895E0,-1.305435333E0
1.061574204E1,1.982926483E0,-9.422904968E0,-1.562899933E0
1.063559404E1,1.962568817E0,-9.802365875E0,-1.893113251E0
1.065544704E1,2.545007629E0,-1.041324554E1,-2.194436646E0
1.067529904E1,3.631298676E0,-1.114657059E1,-2.529440002E0
1.069515204E1,5.323829041E0,-1.116378479E1,-2.965932312E0
1.071500404E1,6.312523041E0,-9.691895599E0,-1.969304810E0
1.073485704E1,5.873935089E0,-7.413034515E0,-1.788630524E0
1.075470904E1,5.628146210E0,-6.692882080E0,-1.460363159E0
1.077456104E1,5.923182678E0,-7.755971375E0,-1.130449219E0
1.079441404E1,5.855673065E0,-8.682245178E0,-1.486708374E0
1.081426604E1,5.534141693E0,-8.763226776E0,-1.724563751E0
1.083411904E1,5.107229462E0,-8.778644714E0,-1.736987915E0
1.085397104E1,4.395160217E0,-8.538244629E0,-1.562301178E0
1.087382304E1,3.561244354E0,-8.143964539E0,-1.402134247E0
1.089367604E1,3.017125854E0,-7.973469086E0,-1.411564636E0
1.091352804E1,2.532583466E0,-8.245453491E0,-1.586999817E0
1.093338104E1,2.561772766E0,-8.550668793E0,-1.384021912E0
1.095323304E1,2.723735962E0,-8.987011414E0,-1.430874481E0
1.097308604E1,3.031795349E0,-9.591903534E0,-1.761387177E0
1.099293804E1,3.832929382E0,-9.998757477E0,-1.887874146E0
1.101279004E1,5.051994324E0,-1.017269577E1,-1.698368225E0
1.103264304E1,5.739963684E0,-8.978628845E0,-1.337169342E0
1.105249504E1,5.741460571E0,-6.978338470E0,-1.387015686E0
1.107234804E1,6.307733002E0,-6.055507507E0,-1.704206085E0
1.109220004E1,6.762337646E0,-6.461613007E0,-2.178270264E0
1.111205204E1,6.719077606E0,-7.520660706E0,-2.676134949E0
1.113190504E1,5.291196899E0,-8.544232178E0,-1.881287842E0
1.115175704E1,3.872147827E0,-9.539662170E0,-1.173709259E0
1.117161004E1,3.421135712E0,-9.758058014E0,-5.162763977E-1
1.119146204E1,2.726280670E0,-9.003177795E0,-8.307723999E-2
1.121131504E1,2.190844116E0,-7.826025696E0,-8.482859802E-1
1.123116704E1,2.237846375E0,-7.440876617E0,-1.543440399E0
1.125101904E1,3.483256531E0,-7.293133850E0,-1.186881866E0
1.127087204E1,4.514462128E0,-7.090904388E0,-1.963466949E0
1.129072404E1,4.534071350E0,-7.254813538E0,-2.348616028E0
1.131057704E1,5.006488953E0,-7.728877716E0,-2.313139801E0
1.133042904E1,6.271059265E0,-8.633895721E0,-1.708846436E0
1.135028204E1,6.753955078E0,-1.001372635E1,-1.055904236E0
1.137013404E1,6.723717957E0,-1.123234222E1,-1.974693604E0
1.138998704E1,5.147346039E0,-1.186836960E1,-1.338815918E0
1.140983904E1,3.538791046E0,-1.098326019E1,-5.779481506E-1
1.142969104E1,2.498903503E0,-8.863518219E0,-1.063388672E0
1.144954404E1,1.983525238E0,-7.087611237E0,-8.147557068E-1
1.146939604E1,2.688259735E0,-6.609655151E0,-2.609074402E-1
1.148924904E1,4.587360535E0,-7.936645660E0,1.116677856E-1
1.150910104E1,5.979765015E0,-9.904154205E0,-3.462300110E-1
1.152895404E1,6.246210938E0,-1.076920532E1,-9.268725586E-1
1.154880604E1,5.739963684E0,-9.807305603E0,-9.273216248E-1
1.156865904E1,5.054688721E0,-8.016878815E0,-7.626640320E-1
1.158851104E1,4.503534851E0,-7.370971985E0,-8.545729065E-1
1.160836404E1,4.017495575E0,-7.972271576E0,-1.062041473E0
1.162821604E1,3.584745483E0,-8.778195648E0,-1.531614990E0
1.164806804E1,3.717818756E0,-9.249715118E0,-1.442849579E0
1.166792104E1,4.233346710E0,-9.424701233E0,-6.607260132E-1
1.168777304E1,3.614383850E0,-9.740694122E0,-7.845185852E-1
1.170762517E1,2.617456970E0,-9.913434906E0,-6.707551575E-1
1.172747717E1,2.592458954E0,-9.217532043E0,2.392025757E-1
1.174733017E1,3.378324738E0,-8.048762512E0,1.016685791E0
1.176718217E1,3.934268646E0,-7.687563629E0,2.124082947E-1
1.178703517E1,4.287534027E0,-7.726482697E0,6.345304871E-1
1.180688717E1,4.506977692E0,-7.943830719E0,1.186732178E0
1.182673917E1,4.399201813E0,-8.411757660E0,5.670208740E-1
1.184659217E1,4.507875824E0,-8.946296082E0,2.076182556E-1
1.186644417E1,5.422922974E0,-9.848470001E0,-5.697152710E-1
1.188629717E1,5.874683533E0,-1.013931519E1,3.318598938E-1
1.190614917E1,4.957840118E0,-8.733738098E0,3.796105957E-1
1.192600217E1,6.871161346E0,-6.540948029E0,7.679031372E-2
1.194585417E1,1.013257919E1,-4.228706360E0,1.166224823E0
1.196570717E1,8.962312775E0,-3.725003815E0,4.662803650E-1
1.198555917E1,6.146967316E0,-4.763843536E0,4.854405212E-1
1.200541217E1,4.195924530E0,-6.454128571E0,4.779560852E-1
1.202526417E1,4.428241425E0,-8.136629791E0,-3.870950317E-1
1.204511717E1,6.024671631E0,-8.733438721E0,4.644841003E-1
1.206496917E1,6.022126923E0,-8.742120667E0,7.559280396E-2
1.208482117E1,5.823040924E0,-8.586743774E0,-5.520520020E-1
1.210467417E1,6.337221680E0,-8.183033295E0,-6.304888916E-1
1.212452617E1,6.620732117E0,-8.328830109E0,1.902543640E-1
1.214437917E1,3.529510345E0,-9.953701172E0,9.982740784E-1
1.216423117E1,3.971092072E0,-9.789941711E0,3.677851868E-1
1.218408417E1,5.524262238E0,-8.531059570E0,2.778222656E-1
1.220393617E1,4.756808167E0,-7.905360718E0,-2.770738220E-1
1.222378917E1,4.179309082E0,-8.358318787E0,1.466949463E-1
1.224364117E1,4.319268036E0,-9.048832855E0,3.439846802E-1
1.226349417E1,5.442981262E0,-9.310937805E0,1.316811676E0
1.228334617E1,7.628586273E0,-8.542286224E0,1.321601715E0
1.230319917E1,7.822433167E0,-7.033872986E0,9.976753235E-1
1.232305117E1,6.539301453E0,-6.016588440E0,4.113446045E-1
1.234290417E1,6.663992157E0,-7.033723297E0,-5.782475281E-1
1.236275617E1,5.045557709E0,-8.991053009E0,1.839075623E0
1.238260917E1,3.930077362E0,-7.127129059E0,8.033793640E-1
1.240246117E1,3.901337128E0,-6.218967590E0,8.858578491E-1
1.242231417E1,7.347470856E0,-6.750063171E0,1.529369659E0
1.244216617E1,1.042312500E1,-8.193511505E0,1.301842804E0
1.246201817E1,1.147154480E1,-7.774532776E0,5.051994324E-1
1.248187117E1,8.965306549E0,-6.699618073E0,3.213816833E-1
1.250172317E1,5.486540680E0,-6.975793762E0,-6.292913818E-1
1.252157617E1,6.403833160E0,-6.187383270E0,1.734443207E0
1.254142817E1,9.411528625E0,-5.411247253E0,1.394949188E0
1.256128117E1,9.863438873E0,-5.257067871E0,8.095166016E-1
1.258113317E1,8.961414642E0,-5.210963745E0,1.832189941E0
1.260098617E1,7.349716187E0,-5.307812347E0,2.602637787E0
1.262083817E1,7.043602753E0,-4.843927002E0,1.578766937E0
1.264069117E1,8.182135162E0,-4.361330566E0,2.427951050E-1
1.266054317E1,7.276967468E0,-4.800816650E0,1.008003845E0
1.268039617E1,8.365204468E0,-5.125491486E0,1.785636749E0
1.270024867E1,9.014254761E0,-5.609584808E0,7.827223206E-1
1.272010167E1,7.665858765E0,-6.082301788E0,1.092128906E0
1.273995367E1,6.870861969E0,-5.456752625E0,1.351090393E0
1.275980667E1,6.547534332E0,-4.693789215E0,4.037104797E-1
1.277965867E1,5.835165710E0,-4.676724701E0,-5.641767883E-1
1.279951167E1,5.844745789E0,-5.691015472E0,-6.878196716E-1
1.281936367E1,6.646478577E0,-6.891069946E0,-8.964857483E-1
1.283921667E1,7.876919861E0,-7.270680542E0,-8.205935669E-1
1.285906867E1,9.140891418E0,-6.893015900E0,-9.026229858E-1
1.287892167E1,9.284442902E0,-5.836512909E0,-1.000220032E0
1.289877367E1,9.555828552E0,-4.899461517E0,-4.296066284E-1
1.291862667E1,1.036893768E1,-4.561464386E0,-2.661465454E-1
1.293847867E1,1.076905563E1,-4.170178070E0,2.237846375E-1
1.295833167E1,8.560099182E0,-4.472249908E0,7.059320068E-1
1.297818367E1,7.355104980E0,-4.770130463E0,5.013075256E-1
1.299803667E1,8.101452942E0,-4.866679688E0,1.231938171E-1
1.301788867E1,7.320077820E0,-5.664819946E0,5.330415344E-1
1.303774167E1,7.468119965E0,-5.438490601E0,9.571096802E-1
1.305759367E1,6.434369659E0,-5.068909149E0,2.582130432E-1
1.307744667E1,7.720046082E0,-4.587959290E0,2.649490356E-2
1.309729867E1,8.625213776E0,-4.465663605E0,1.076261902E-1
1.311715167E1,8.053103485E0,-4.734354858E0,1.490899658E-1
1.313700367E1,8.325686646E0,-4.344266052E0,2.752775574E-1
1.315685667E1,8.142617340E0,-4.068539429E0,-2.395019531E-2
1.317670867E1,9.791588287E0,-3.929179230E0,-3.390449524E-1
1.319656167E1,1.131946106E1,-4.274810486E0,1.827699280E-1
1.321641367E1,1.012269974E1,-4.653373260E0,5.276527405E-1
1.323626667E1,7.969277802E0,-4.857698364E0,-1.838177490E-1
1.325611867E1,8.127798157E0,-4.783003693E0,-5.270539856E-1
1.327597167E1,8.478818207E0,-5.408403168E0,-2.969824219E-1
1.329582367E1,8.495134277E0,-6.093378754E0,-1.038839722E-1
1.331567667E1,9.484277344E0,-6.021528168E0,-3.975732422E-1
1.333552867E1,9.613009644E0,-6.196214905E0,-3.836521912E-1
1.335538167E1,9.366921387E0,-6.594087524E0,2.613565063E-1
1.337523367E1,9.378297729E0,-6.568790131E0,-4.478686523E-1
1.339508667E1,1.043105850E1,-5.569168854E0,-3.230282593E-1
1.341493867E1,1.072908875E1,-4.362228699E0,2.264790344E-1
1.343479167E1,1.066681824E1,-4.156556396E0,1.905537415E-1
1.345464367E1,9.910590820E0,-4.353397064E0,2.844085693E-2
1.347449667E1,9.576186218E0,-4.252955933E0,-7.491920471E-1
1.349434867E1,9.125922546E0,-3.972439270E0,-1.574725342E0
1.351420167E1,8.130043488E0,-4.334835663E0,-1.716929626E0
1.353405367E1,7.320826263E0,-4.790039062E0,-2.029629364E0
1.355390667E1,7.981252899E0,-4.938530273E0,-3.217109985E0
1.357375867E1,9.400451660E0,-4.619693298E0,-3.570824432E0
1.359361167E1,9.502988434E0,-5.317991180E0,-2.520458679E0
1.361346367E1,8.501570892E0,-6.324647827E0,-1.257385254E0
1.363331667E1,7.936645660E0,-6.959477692E0,-1.261576538E0
1.365316867E1,7.473059692E0,-7.174879761E0,-1.733844452E0
1.367302167E1,7.536078644E0,-6.593339081E0,-1.532662811E0
1.369287308E1,7.244035950E0,-5.454207916E0,-1.178199921E0
1.371272608E1,6.510561218E0,-4.746030579E0,-1.570234680E0
1.373257908E1,6.710844727E0,-4.248016205E0,-2.248923340E0
1.375243108E1,5.878425751E0,-4.449197845E0,-1.362317047E0
1.377228408E1,5.275030518E0,-4.238136749E0,-1.210233307E0
1.379213608E1,5.424270172E0,-3.486100616E0,-1.959425354E0
1.381198908E1,6.292015686E0,-2.626288605E0,-1.473685455E0
1.383184108E1,6.572382660E0,-1.793719940E0,-1.888472900E0
1.385169408E1,5.334157562E0,-8.584648132E-1,-1.807640991E0
1.387154608E1,4.440515900E0,-4.445755005E-2,-1.156944122E0
1.389139908E1,6.334826660E0,7.854167175E-1,-1.883233795E0
1.391125108E1,8.399932251E0,5.269042969E-2,-1.529219971E0
1.393110408E1,7.865992584E0,-2.271226959E0,-1.225950623E-1
1.395095608E1,5.646557922E0,-4.090094604E0,7.078779602E-1
1.397080908E1,8.744365997E0,-2.695444794E0,-8.765771484E-1
1.399066108E1,1.474957809E1,-1.351689148E-1,2.853067017E-1
1.401051408E1,1.695524139E1,1.251397705E0,-1.018332367E0
1.403036608E1,1.481798584E1,-3.893403625E-1,-9.589059448E-1
1.405021908E1,9.167835388E0,-2.193538513E0,1.960922241E-2
1.407007108E1,6.389612732E0,-2.828218689E0,-3.008743286E-2
1.408992408E1,9.264534302E0,-2.169288940E0,3.483256531E-1
1.410977708E1,9.892777863E0,-2.765798492E0,7.509883118E-1
1.412962908E1,1.055724609E1,-2.623294830E0,2.251318359E-1
1.414948208E1,1.158964920E1,-1.307081909E0,-2.239343262E-1
1.416933408E1,9.099427643E0,-1.172511749E0,-2.454895020E-1
1.418918708E1,8.957373047E0,-5.252577209E-1,-6.676116943E-1
1.420903908E1,7.974516907E0,-6.002517700E-1,2.152523804E-1
1.422889208E1,6.499484253E0,-1.255439301E0,1.161584473E-1
1.424874408E1,7.814349976E0,-1.282832336E0,2.808160400E-1
1.426859708E1,7.323820038E0,-2.115401001E0,7.590715027E-1
1.428844908E1,9.644144897E0,-2.332449646E0,1.257385254E-2
1.430830208E1,1.063224014E1,-2.779569855E0,9.395960999E-1
1.432815408E1,9.105115814E0,-3.971541138E0,1.586850128E0
1.434800708E1,1.191791656E1,-3.678300934E0,1.415157166E0
1.436786008E1,1.226758942E1,-3.350482635E0,1.379531250E0
1.438771208E1,1.048973648E1,-3.410058746E0,8.006849670E-1
1.440756508E1,8.868757324E0,-3.489393768E0,1.454375610E0
1.442741708E1,8.071215820E0,-3.954476624E0,1.250200195E0
1.444727008E1,8.553213501E0,-4.535418549E0,1.566492462E0
1.446712208E1,9.033564606E0,-5.251529388E0,1.931134186E0
1.448697508E1,8.339308319E0,-5.283712463E0,2.140548706E0
1.450682708E1,9.673184509E0,-4.242777100E0,2.279160461E0
1.452668008E1,9.159901886E0,-3.919599152E0,2.189945984E0
1.454653208E1,8.850495300E0,-4.008813629E0,2.394121399E0
1.456638508E1,9.089248810E0,-4.693938904E0,2.347119141E0
1.458623808E1,8.559799805E0,-5.342240753E0,2.416724396E0
1.460609008E1,7.220235443E0,-5.177882538E0,2.195185089E0
1.462594308E1,7.654781799E0,-4.492607574E0,2.412832489E0
1.464579508E1,8.283324738E0,-5.109774170E0,2.040706329E0
1.466564808E1,8.038433990E0,-6.029461670E0,2.147883453E0
1.468550008E1,7.005132751E0,-6.617289276E0,2.023941193E0
1.470535367E1,5.871989136E0,-6.424340515E0,2.750679932E0
1.472520567E1,6.116580505E0,-6.387517090E0,2.412982178E0
1.474505867E1,8.295898590E0,-6.764732666E0,1.809137878E0
1.476491167E1,9.862091675E0,-6.836433563E0,1.484463043E0
1.478476367E1,6.643185425E0,-6.494095459E0,1.006506958E0
1.480461667E1,4.921316071E0,-6.611301727E0,1.066232758E0
1.482446867E1,7.527396698E0,-6.943011932E0,1.888921967E0
1.484432167E1,7.826923828E0,-6.721472626E0,1.782493286E0
1.486417367E1,7.787555695E0,-6.467301178E0,1.512305145E0
1.488402667E1,9.061706085E0,-6.562652893E0,2.092199249E0
1.490387867E1,8.642577667E0,-6.726861420E0,1.915716248E0
1.492373167E1,8.249794464E0,-7.333549805E0,1.730551300E0
1.494358467E1,8.185128937E0,-7.510332184E0,2.208208008E0
1.496343667E1,7.782316589E0,-7.304510193E0,2.099084930E0
1.498328967E1,7.716154175E0,-7.610923004E0,1.642534332E0
1.500314167E1,6.852899323E0,-7.527696075E0,1.678160248E0
1.502299467E1,5.522166595E0,-7.295678558E0,1.675765228E0
1.504284667E1,7.514074402E0,-7.910150757E0,1.702110443E0
1.506269967E1,7.751031647E0,-7.804171143E0,1.943857727E0
1.508255267E1,6.423292694E0,-7.160659332E0,8.566685486E-1
1.510240467E1,7.703131256E0,-7.012916565E0,1.178349609E0
1.512225767E1,5.506449280E0,-6.462960205E0,1.561552734E0
1.514210967E1,6.431824951E0,-5.596861267E0,1.246308289E0
1.516196267E1,6.674470367E0,-5.423521729E0,1.212478638E0
1.518181467E1,6.181246033E0,-5.420677643E0,9.756710815E-1
1.520166767E1,7.284002838E0,-5.873036957E0,9.476792908E-1
1.522151967E1,9.765991516E0,-6.451733551E0,1.268013153E0
1.524137267E1,8.012837219E0,-6.900949402E0,1.611548767E0
1.526122567E1,7.984995117E0,-5.977220306E0,1.360670471E0
1.528107767E1,8.987161102E0,-6.112688599E0,1.288221130E0
1.530093067E1,8.870553589E0,-6.413862305E0,1.807191925E0
1.532078267E1,9.721983032E0,-6.024671631E0,1.454375610E0
1.534063567E1,9.281000061E0,-5.526507568E0,8.652008057E-1
1.536048767E1,8.905131683E0,-5.350174255E0,1.924996948E-1
1.538034067E1,8.386160889E0,-5.278024292E0,4.405339050E-1
1.540019367E1,8.533753967E0,-5.025649109E0,1.068029022E0
1.542004567E1,9.295519867E0,-4.630470886E0,1.410666504E0
1.543989867E1,9.030870209E0,-4.370012512E0,1.701212311E0
1.545975067E1,8.113877106E0,-4.134252777E0,5.673202515E-1
