"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.900198542E0,3.104004369E0,8.380324490E-1,3.370501163E0
7.920051542E0,2.539781388E0,7.269064079E-1,3.252610186E0
7.939905542E0,2.357359369E0,-8.657192344E-1,4.539237950E0
7.959759542E0,2.278224322E0,-1.454219344E0,3.947159418E0
7.979612542E0,3.428917771E0,-9.934808233E-1,3.714599279E0
7.999466542E0,5.049669471E0,8.263938586E-1,3.176739054E0
8.019320542E0,5.981425624E0,2.759820592E0,2.887162131E0
8.039173542E0,4.386611003E0,3.096303586E0,2.909475691E0
8.059027542E0,1.222995440E0,2.592861242E0,3.294206108E0
8.078880542E0,9.691841805E-1,1.587712300E0,2.750375876E0
8.098734542E0,2.618298969E0,1.893417014E0,2.094750974E0
8.118588542E0,3.803045433E0,2.778551270E0,2.313300015E0
8.138441542E0,4.229596891E0,2.711634857E0,2.562680839E0
8.158295542E0,4.463943939E0,1.863118204E0,1.319701370E0
8.178149542E0,3.394782895E0,7.705650821E-1,7.493616164E-1
8.198002542E0,2.376537067E0,7.341945237E-1,3.665829992E-1
8.217856542E0,1.875910158E0,-6.653108150E-3,8.341801572E-1
8.237709542E0,1.812648547E0,-4.412852722E-1,4.777678049E-1
8.257563542E0,2.165718046E0,-5.901841803E-1,-4.610096848E-1
8.277417542E0,2.642864292E0,-9.068579049E-1,-3.837726438E-1
8.297270542E0,2.228877330E0,-1.105491914E0,-1.263408471E0
8.317124542E0,2.369999295E-1,-1.112534812E0,-2.149147621E0
8.336978542E0,-6.256345332E-1,-1.466945662E0,-1.136112247E0
8.356831542E0,-4.621615863E-1,-2.560755351E0,-1.849397128E0
8.376685542E0,-6.183494872E-1,-1.091677794E0,-3.539205029E0
8.396539542E0,9.865129888E-2,3.453184666E-1,-3.476298344E-1
8.416392542E0,1.473919344E0,-2.285267293E-2,2.575289190E-1
8.436246542E0,8.229839087E-1,1.929320964E-1,1.710550314E0
8.456099542E0,9.019219047E-1,2.537867010E-2,1.249528350E0
8.475953542E0,8.245416069E-1,-6.539359340E-1,4.812170774E-1
8.495807542E0,1.653484121E0,-6.798164414E-1,3.273516905E-1
8.515660542E0,3.354309931E0,2.312189336E-1,4.431230521E-1
8.535514542E0,4.741754217E0,1.795036733E-2,1.177957846E0
8.555368542E0,5.914652760E0,-2.381127424E0,2.771545136E-1
8.575221542E0,6.658274165E0,-4.853604436E0,-8.267939544E-1
8.595075542E0,3.464382011E0,-7.096679683E0,-1.258119664E0
8.614929542E0,6.116672891E-1,-8.049225612E0,-4.787673279E0
8.634782542E0,-2.729323561E0,-6.931523323E0,-2.492679142E0
8.654636542E0,-4.229524970E0,-2.618384339E0,-1.258958155E-1
8.674489542E0,-5.678893610E0,-1.497601737E0,1.264748068E0
8.694343542E0,-5.680350151E0,-1.158109472E0,2.858480369E0
8.714197542E0,-3.866020822E0,-6.794672164E-1,1.865199813E0
8.734050542E0,-2.122687216E0,-1.630377971E0,-4.497017545E-1
8.753904542E0,-1.173143833E0,-2.058261717E0,-1.518204986E0
8.773758542E0,-9.735225222E-1,-2.282479341E0,-1.251444483E-1
8.793611542E0,-3.569821927E0,-2.108689274E0,1.765301303E0
8.813465542E0,-6.240714555E0,-2.040517464E-1,1.367636844E0
8.833319542E0,-6.512625870E0,1.660892251E0,7.455258429E-2
8.853172542E0,-5.403200315E0,2.359960503E0,-8.726606834E-1
8.873026542E0,-2.436717780E0,1.363960407E0,-3.113741738E-1
8.892880542E0,-1.447729665E-1,-4.645253232E-1,2.303838050E-1
8.912733542E0,1.094806931E0,-4.222227645E-1,8.521235079E-1
8.932587542E0,1.228303250E0,8.088313079E-1,7.654356122E-2
8.952440542E0,1.138126613E0,1.477063977E0,-6.265297419E-1
8.972294542E0,9.302081028E-1,8.949812597E-1,-8.598617131E-1
8.992148542E0,1.973897797E0,-1.719835693E-1,-3.895935470E-1
9.012001542E0,1.475700698E0,9.177789688E-3,-3.165132916E-1
9.031855542E0,9.819489446E-1,7.464672446E-1,-1.462291571E0
9.051709542E0,9.832701230E-1,7.044988543E-1,-1.377776501E0
9.071562542E0,1.577072122E0,6.157717422E-1,-1.050800786E0
9.091416542E0,2.097516707E0,1.159128642E-1,-8.715426958E-1
9.111270542E0,1.835142785E0,-2.527602223E-1,-1.884276938E-1
9.131123542E0,1.054346538E0,-1.482090828E-1,-2.301873386E-2
9.150977542E0,2.519226086E-1,5.996278721E-1,6.844586921E-1
9.170831542E0,-5.302424723E-1,9.079617861E-1,-4.015423322E-1
9.190684542E0,-7.848977771E-1,9.388757229E-2,-7.676598930E-1
9.210538542E0,-5.813559079E-1,4.665174696E-1,1.042013590E0
9.230392542E0,-1.072141661E0,1.198155298E0,5.132358456E-1
9.250245542E0,-1.288605585E0,3.732692903E-1,-5.250431281E-1
9.270099542E0,-1.401205417E0,-5.231429292E-1,-7.371374273E-1
9.289953542E0,-7.354654160E-1,-2.727667630E-1,8.549389422E-2
9.309806542E0,3.645449522E-1,2.932369879E-1,4.845464820E-1
9.329660542E0,-5.139448205E-1,2.191878489E-1,3.330995035E-1
9.349514542E0,-1.758412698E-1,6.617147774E-2,5.540780622E-1
9.369367542E0,-6.521078020E-2,-1.009309821E-1,9.257662654E-2
9.389221542E0,4.805282754E-1,2.566820960E-1,5.788661635E-1
9.409075542E0,5.245975703E-1,-1.750491183E-1,-3.444489491E-1
9.428928542E0,2.581311822E-2,-6.979553814E-1,1.639717144E-1
9.448782542E0,8.632437426E-1,3.433417788E-1,1.300837083E0
9.468636542E0,1.165573443E0,2.291284225E0,2.323204029E-1
9.488489542E0,-7.982069170E-1,1.457921362E0,-4.404461968E-1
9.508343542E0,-1.284464587E0,-2.771135831E-1,6.382025385E-1
9.528197542E0,-1.367611116E-1,-1.060625862E0,9.870684743E-1
9.548050542E0,9.580171680E-1,-5.789487554E-1,6.787260818E-1
9.567904625E0,1.358504809E0,1.308088507E0,1.162804787E0
9.587758625E0,1.635829622E0,6.818617974E-1,-9.238185579E-1
9.607611625E0,8.306519473E-1,-6.408371477E-1,3.164934111E-1
9.627465625E0,1.844554317E0,-1.318882614E0,5.913493842E-1
9.647319625E0,1.175509617E0,-9.213903554E-1,-5.418369162E-1
9.667172625E0,3.033009231E-2,6.609970316E-2,7.319848609E-1
9.687026625E0,-3.466707449E-1,8.002372165E-1,1.583696725E0
9.706879625E0,1.143655448E-1,5.109421290E-1,1.087991416E-1
9.726733625E0,3.148086090E-1,-6.686675553E-1,-9.463420326E-1
9.746587625E0,1.211249992E-1,-1.158908202E0,-6.417985761E-1
9.766440625E0,9.194003286E-1,-1.044287280E0,-3.914406824E-1
9.786294625E0,1.279348858E0,-8.837657154E-2,4.550127804E-1
9.806148625E0,2.057391798E0,2.374560124E-1,6.720672727E-2
9.826002625E0,1.513821621E0,2.124258363E-1,5.075517672E-1
9.845855625E0,3.270326153E-1,8.072929054E-1,1.396408653E0
9.865709625E0,-1.201786931E0,1.536696805E0,1.022575107E0
9.885563625E0,-1.998837634E0,1.506244799E0,5.646720475E-1
9.905416625E0,-9.503339267E-1,7.211037773E-1,-3.900642478E-1
9.925270625E0,4.570600368E-1,2.589117855E-1,-6.595670950E-1
9.945124625E0,1.254943895E0,-1.103252649E-1,-9.095121753E-1
9.964977625E0,1.302769441E0,6.749382555E-2,-4.584737474E-1
9.984831625E0,4.652842187E-1,2.317052758E-1,-1.128278732E-2
1.000468562E1,-7.304575682E-2,5.873846796E-1,2.570406765E-1
1.002453863E1,9.052440003E-2,8.107757995E-1,2.386815888E-1
1.004439262E1,5.286559765E-1,1.195424649E0,1.241989535E-1
1.006424662E1,1.157160908E0,1.658894549E0,-2.792542487E-1
1.008409963E1,9.370641093E-1,1.841063676E0,1.429995060E-1
1.010395362E1,8.749120076E-1,1.665884603E0,-4.462577444E-1
1.012380763E1,9.077259971E-1,1.151992700E0,-7.796583796E-1
1.014366063E1,8.369793655E-1,7.538996404E-1,-5.425046682E-1
1.016351462E1,1.054508067E0,6.996865958E-1,-7.323041189E-1
1.018336863E1,1.281139421E0,6.856895310E-1,-1.456019263E0
1.020322163E1,8.833837460E-1,4.458466852E-1,-1.429551841E0
1.022307562E1,3.467888586E-1,5.134638870E-1,-2.649414343E-1
1.024292963E1,-6.006099120E-2,7.874164653E-1,-1.583911318E-1
1.026278263E1,9.923163503E-3,9.803640568E-1,-6.437989086E-1
1.028263662E1,1.438963227E-1,1.257892208E0,-6.108738220E-1
1.030249063E1,3.366446704E-1,1.964565641E0,6.902211231E-1
1.032234362E1,7.486602429E-1,2.437405998E0,5.755151242E-1
1.034219762E1,1.586632466E0,2.266344534E0,-7.822141975E-1
1.036205163E1,9.674080887E-1,1.250645753E0,-1.156276955E0
1.038190462E1,-2.324338388E-1,-6.853521466E-3,-1.160871697E0
1.040175862E1,-5.242926380E-1,-4.192441928E-1,1.084956712E-1
1.042161262E1,-2.803197576E-1,-4.728578979E-1,-3.067472720E-1
1.044146562E1,-9.093902609E-1,-4.423594058E-1,-1.063399197E0
1.046131962E1,-2.051579081E0,-3.767951614E-1,-1.348922830E0
1.048117362E1,-1.914818992E0,6.561698627E-1,-1.533171519E0
1.050102662E1,-7.443077217E-1,1.114577537E0,-1.202206834E0
1.052088063E1,7.921427697E-2,1.371963199E0,-6.755820340E-1
1.054073462E1,1.072612362E0,1.154581262E0,-1.258437753E0
1.056058762E1,1.557861972E0,7.119154626E-1,-5.623489487E-1
1.058044163E1,1.433870010E0,3.377345914E-1,-1.341351271E-1
1.060029562E1,1.040804313E0,-1.711579424E-1,-5.694638407E-1
1.062014862E1,2.323981708E-1,-8.930943632E-1,-1.755956283E0
1.064000263E1,-5.979387577E-1,-1.282698435E0,-2.409636109E0
1.065985662E1,-1.153450484E0,-1.112282504E0,-2.706122979E0
1.067970962E1,-1.065117036E0,-1.005767870E-1,-1.796245060E0
1.069956363E1,-3.345108752E-1,8.452974683E-1,-1.002449575E0
1.071941762E1,5.749157846E-1,8.736681587E-1,-1.140220501E0
1.073927062E1,3.124576263E-1,2.752927601E-2,-1.337249449E0
1.075912463E1,-1.552238047E-1,-6.817806673E-1,-1.419238522E0
1.077897862E1,-3.321969127E-1,-7.941413480E-1,-1.452352181E0
1.079883162E1,-7.080256755E-1,-6.661329335E-1,-1.594392159E0
1.081868562E1,-1.341710290E0,-5.839883244E-1,-1.864413655E0
1.083853962E1,-1.125978730E0,-4.820754486E-1,-2.373242746E0
1.085839262E1,-2.383545832E-1,-5.429391164E-1,-2.536512502E0
1.087824662E1,4.456904914E-1,-7.455381221E-1,-2.459649391E0
1.089810062E1,3.394602874E-1,-6.596624047E-1,-1.936550462E0
1.091795363E1,2.578242765E-1,-8.183078903E-1,-1.198272827E0
1.093780762E1,-8.815408498E-2,-1.120860370E0,-4.886880648E-1
1.095766162E1,-1.011361828E0,-7.207324791E-1,-1.240744078E-1
1.097751463E1,-2.612563728E0,-5.636715889E-4,-6.064942575E-1
1.099736862E1,-3.304722911E0,2.737993813E-1,-1.409164354E0
1.101722262E1,-2.336873796E0,9.656910539E-2,-1.248496317E0
1.103707563E1,-1.031943662E0,-9.709535480E-2,-7.032247460E-1
1.105692962E1,5.722276734E-1,-6.114234602E-1,-8.290854782E-1
1.107678363E1,1.253203033E0,-7.711758238E-1,-1.362304768E0
1.109663663E1,1.099482949E0,-4.380207717E-2,-8.698861796E-1
1.111649062E1,6.782792084E-1,6.855655700E-1,1.358163770E0
1.113634463E1,5.401084793E-1,1.384772109E0,3.665659254E0
1.115619763E1,2.867973031E-1,1.632742000E0,4.182397581E0
1.117605162E1,-4.957488701E-1,1.314256443E0,2.503822766E0
1.119590563E1,-1.155897763E0,6.696172893E-1,3.038569933E-1
1.121575862E1,-1.782784039E0,-2.651250368E-1,-2.262862517E0
1.123561262E1,-2.600161491E0,-8.347169316E-1,-3.251596571E0
1.125546663E1,-2.346259600E0,-1.475726134E-1,-2.464518952E0
1.127531962E1,-2.243496247E0,1.084849707E0,-8.094622225E-1
1.129517362E1,-2.322635387E0,1.611790842E0,-4.968776751E-1
1.131502763E1,-2.155388062E0,1.459176759E0,-1.345127403E0
1.133488062E1,-7.946062016E-1,1.256902274E0,-1.665799234E0
1.135473462E1,4.760171485E-1,9.694081289E-1,-1.923812302E0
1.137458862E1,1.029769521E0,6.506962842E-1,-2.369513392E0
1.139444262E1,1.406722557E0,3.642230630E-2,-2.324495094E0
1.141429562E1,2.077943738E0,-6.702973205E-1,-2.167273698E0
1.143414962E1,2.681810256E0,-1.013942277E0,-1.992310680E0
1.145400362E1,3.038135485E0,-6.617995620E-1,-1.776641977E0
1.147385663E1,3.206156689E0,2.433769029E-1,-2.083345103E0
1.149371062E1,4.202235138E0,7.311984104E-1,-3.654757120E0
1.151356462E1,4.769991884E0,4.003132474E-1,-4.725340206E0
1.153341763E1,5.455833442E0,-2.956808317E-1,-3.129088340E0
1.155327162E1,4.883482246E0,-7.503977430E-1,-1.978728182E0
1.157312588E1,2.600726917E0,-4.162328768E-1,-4.355555856E-1
1.159297888E1,1.338942218E-1,1.454703639E0,1.020267211E0
1.161283287E1,-3.781435293E-1,3.194914539E0,5.193847775E-2
1.163268688E1,-8.237259203E-1,2.369535611E0,-3.020262301E-1
1.165253988E1,-1.210878255E0,-1.056761438E0,-6.864537621E-1
1.167239387E1,-8.795352548E-1,-2.416785207E0,-1.180476826E0
1.169224788E1,-3.250139737E-1,-2.292142450E0,-2.969099164E-1
1.171210087E1,-5.110466480E-4,-1.587488059E0,7.694719452E-1
1.173195487E1,-1.156994408E-1,-9.544310707E-1,2.491068819E0
1.175180888E1,-2.881905484E-1,-1.016915587E-1,4.028629258E0
1.177166187E1,-1.167034078E-1,7.666693747E-2,3.701478127E0
1.179151587E1,-4.312848963E0,2.880391055E-1,3.386254147E0
1.181136988E1,-4.734064252E0,1.618836737E0,4.158447386E0
1.183122287E1,-3.959449096E0,1.882637087E0,6.852969489E0
1.185107687E1,-5.730799343E0,2.279335878E0,5.440756397E0
1.187093087E1,-5.269976769E0,3.058333814E0,3.755653750E0
1.189078387E1,-4.835186584E0,3.504900877E0,2.963702769E0
1.191063788E1,-3.968042164E0,3.718778869E0,1.179303875E0
1.193049187E1,-1.912237739E0,3.328897931E0,-5.357096189E-1
1.195034487E1,5.907056057E-1,2.695435731E0,-1.353390688E0
1.197019888E1,1.573726053E0,1.487705032E0,-1.567239152E0
1.199005287E1,1.035749468E0,-2.169448569E-1,-1.186238673E0
1.200990687E1,9.055711520E-1,-1.221816933E0,-8.951116526E-1
1.202975988E1,9.511233008E-1,-1.445471178E0,1.421177459E-1
1.204961387E1,7.555228275E-1,-8.933263515E-1,-6.953128785E-2
1.206946788E1,5.780417061E-1,5.583406824E-1,8.090076014E-1
1.208932088E1,4.722462791E-1,3.467667854E0,8.085488874E-1
1.210917487E1,3.414259386E0,4.232198609E0,-7.797873107E-1
1.212902888E1,2.376288561E0,2.397549329E0,-3.271395535E0
1.214888188E1,1.417696611E0,-1.572491705E-2,-2.198922629E0
1.216873587E1,7.222410607E-1,-6.139900956E-1,-1.783308534E0
1.218858988E1,1.267290437E-1,6.084846497E-1,-4.981827736E-2
1.220844288E1,-7.746473157E-1,8.312197119E-1,1.409150029E0
1.222829687E1,-8.025572455E-1,2.714192721E-1,1.041358702E0
1.224815088E1,4.564593816E-1,-1.120161920E0,1.190015974E0
1.226800387E1,1.863930967E0,-3.035665036E0,-2.981789084E-1
1.228785787E1,2.757559766E0,-3.410471560E0,-2.438431453E0
1.230771188E1,2.270563885E0,-2.641935754E-1,-1.865049832E0
1.232756487E1,2.278536564E0,1.807435169E0,-8.770786934E-1
1.234741887E1,2.778491628E0,2.164374940E0,-1.210570984E-1
1.236727288E1,2.882163346E0,1.766561378E0,-3.328830104E-1
1.238712687E1,3.405318993E0,1.434556473E0,-7.379877587E-1
1.240697987E1,3.554696642E0,1.097125352E0,-1.454310122E0
1.242683387E1,3.700198172E0,1.284808695E-2,-2.334298243E0
1.244668787E1,5.006179635E0,-9.524196285E-1,-1.343503046E0
1.246654088E1,3.754948575E0,-9.650963920E-1,8.351744762E-1
1.248639487E1,1.405517446E0,-4.711674678E-1,1.606601730E0
1.250624887E1,7.392102653E-1,4.170930022E-1,1.426683636E0
1.252610188E1,-8.752393055E-1,-1.991020784E-1,6.925234643E-1
1.254595587E1,-1.709605404E0,-1.351909588E0,1.070616708E0
1.256580975E1,-2.190588593E0,-2.215683673E0,6.464813188E-1
1.258566375E1,-2.066555116E0,-2.337933165E0,9.745101169E-1
1.260551675E1,-1.922049952E0,-1.449038564E0,2.781578666E0
1.262537075E1,-8.886288446E-1,5.294212309E-1,2.461842974E0
1.264522475E1,9.291056103E-1,1.814030536E0,3.602583584E-1
1.266507775E1,2.130423083E0,2.097730715E0,-5.611885688E-1
1.268493175E1,2.341850799E0,1.588125698E0,-1.852432125E0
1.270478575E1,2.068120415E0,9.380886877E-1,-1.514349039E0
1.272463875E1,5.921943069E-1,-4.771708041E-2,-1.223035786E-1
1.274449275E1,1.799176562E-1,-7.493297490E-1,7.528012410E-1
1.276434675E1,1.024695307E-1,-1.023910903E0,2.497793117E-1
1.278419975E1,2.533440667E-1,-6.176621470E-1,-4.140267223E-2
1.280405375E1,5.540078956E-1,2.076708806E-1,-4.927685443E-1
1.282390775E1,8.160935497E-1,6.922097611E-1,-1.022735613E0
1.284376175E1,1.237260892E0,6.782349157E-1,-8.051499009E-1
1.286361475E1,1.445065089E0,2.112629713E-1,-1.237069103E-1
1.288346875E1,1.673795886E0,-4.810789369E-1,5.498622197E-1
1.290332275E1,7.669360077E-1,-1.348509140E0,3.919379881E-1
1.292317575E1,-4.766387075E-1,-2.161896744E0,7.845209241E-1
1.294302975E1,-1.383143660E0,-2.194174106E0,6.676961866E-1
1.296288375E1,-1.966872368E0,-1.896196049E0,7.558850625E-1
1.298273675E1,-2.021098276E0,-1.831619253E0,1.892922924E0
1.300259075E1,-2.877782028E0,-2.214675321E0,3.446392175E0
1.302244475E1,-3.971487343E0,-2.230609568E0,2.867033968E0
1.304229875E1,-4.766442624E0,-1.455895009E0,2.912371524E0
1.306215175E1,-5.588990330E0,-2.179975019E-1,5.103715870E-1
1.308200575E1,-5.105572361E0,4.524081017E-1,4.594484782E-1
1.310185975E1,-3.272592461E0,1.433857877E-1,-6.675260326E-1
1.312171275E1,-2.473335968E0,-1.393878636E-1,-6.774785784E-1
1.314156675E1,-2.231769948E0,-1.952930925E-1,-8.407901421E-1
1.316142075E1,-1.349336228E0,1.912223706E-1,-1.093310044E0
1.318127375E1,-1.301608331E0,3.911091087E-2,-1.646920767E0
1.320112775E1,-2.134362937E0,-3.107722029E-1,-1.242844398E0
1.322098175E1,-2.779429522E0,-2.306168166E-1,-5.762325776E-1
1.324083475E1,-2.836545124E0,3.008184146E-1,-9.483667772E-1
1.326068875E1,-2.756090945E0,7.842478591E-1,-1.071963175E0
1.328054275E1,-1.775691220E0,1.271458040E0,-4.930956960E-1
1.330039575E1,-1.577637255E-2,1.318723716E0,-1.142042055E0
1.332024975E1,1.784211198E0,8.366783801E-1,-1.746530425E0
1.334010375E1,2.690871102E0,-4.920586923E-1,-2.934192748E-1
1.335995775E1,3.636150110E0,-1.462786538E0,1.111861213E-1
1.337981075E1,3.352157278E0,-2.010145857E0,-1.134302826E-1
1.339966475E1,2.472741306E0,-1.891789149E0,-5.437384307E-1
1.341951875E1,1.691902959E0,-8.472185710E-1,4.188360572E-2
1.343937175E1,1.219989971E0,4.740168160E-1,7.297078089E-1
1.345922575E1,8.816326511E-1,9.949166071E-1,8.359879701E-1
1.347907975E1,1.823115647E0,6.971600139E-1,-6.399659126E-1
1.349893275E1,4.478430415E0,-6.896024877E-1,-1.217889651E0
1.351878675E1,5.151136789E0,-1.321786487E0,-1.336591491E0
1.353864075E1,4.039979873E0,-6.664808428E-1,-2.399800215E0
1.355849475E1,2.795075501E0,-1.101270443E-1,-2.918350010E0
1.357834779E1,2.789207820E0,-4.361555099E-2,-2.120388968E0
1.359820179E1,1.528941643E0,-2.751822478E-1,-4.235246471E-1
1.361805579E1,1.296514821E-1,-5.712870026E-1,6.870077857E-1
1.363790879E1,-8.954794425E-1,-1.331750143E0,7.047932616E-1
1.365776279E1,-1.466736624E0,-2.106065336E0,4.165825403E-1
1.367761679E1,-2.099700642E0,-1.906677329E0,-8.212999105E-2
1.369746979E1,-1.982720076E0,-9.100989434E-1,2.723026402E-1
1.371732379E1,-8.852017915E-1,4.790372354E-1,4.999752375E-1
1.373717779E1,5.159758508E-1,1.311856161E0,9.657936725E-1
1.375703079E1,1.862162769E0,1.392194273E0,9.315184638E-1
1.377688479E1,2.702452097E0,1.409008526E0,5.641074988E-1
1.379673879E1,2.711557381E0,1.390522554E0,-3.990522954E-1
1.381659279E1,2.056154088E0,1.372935298E0,-1.439433928E0
1.383644579E1,7.734264171E-1,7.304920667E-1,-3.536735165E-1
1.385629979E1,4.679836589E-1,-1.563633174E-1,7.617100587E-1
1.387615379E1,2.104225802E0,-3.846593741E-1,8.755375135E-1
1.389600679E1,3.629525215E0,-1.900608212E-2,2.500529614E-1
1.391586079E1,2.954312725E0,4.919356084E-1,-1.071822403E0
1.393571479E1,2.170850147E0,1.008752874E-1,-2.630837739E-1
1.395556779E1,1.353372561E0,-1.011732322E0,-4.265456110E-2
1.397542179E1,3.797316331E-1,-1.346445657E0,-3.876733214E-2
1.399527579E1,-9.956931174E-2,-6.863869576E-1,3.096074376E-1
1.401512879E1,-6.831676269E-1,-2.344041312E-1,9.816282248E-1
1.403498279E1,-1.640993591E0,-7.400597926E-1,1.132903880E0
1.405483679E1,-2.959411497E0,-2.190660075E0,1.606942331E0
1.407469079E1,-4.089302307E0,-3.094890607E0,1.609659532E0
1.409454379E1,-4.754993775E0,-2.856098213E0,3.169381795E0
1.411439779E1,-4.397203819E0,-1.538141945E0,3.206583243E0
1.413425179E1,-4.290464652E0,-8.554409257E-1,2.681177880E0
1.415410479E1,-4.652052374E0,-7.004261224E-1,1.389593431E0
1.417395879E1,-3.432661743E0,-1.348500077E0,3.150158197E-2
1.419381279E1,-2.824899809E0,-8.737110626E-1,-9.605224076E-1
1.421366679E1,-2.606230316E0,-8.490873411E-2,-2.665842095E-1
1.423351979E1,-3.440332705E0,-4.583769394E-1,-8.377200615E-1
1.425337379E1,-3.842421752E0,-6.259998380E-1,5.866888610E-1
1.427322779E1,-3.859325468E0,-5.549465930E-1,-3.790966254E-1
1.429308079E1,-2.849594355E0,3.685912254E-1,-1.726434276E-2
1.431293479E1,-1.618562502E0,1.028017110E0,-3.501381437E-1
1.433278879E1,-5.896478444E-1,7.488445032E-1,-1.116740860E0
1.435264179E1,-6.911929303E-1,-1.465645534E-1,-6.671414320E-1
1.437249579E1,-3.163057154E-1,-1.017942358E0,-2.401007226E0
1.439234979E1,-2.266790092E-1,-1.420184017E0,-1.977831219E0
1.441220279E1,7.831439048E-1,-1.240381551E0,-8.830908005E-1
1.443205679E1,1.665315669E0,-7.786751702E-1,-4.794516568E-1
1.445191079E1,1.186081967E0,-2.345859066E-1,4.091532142E-1
1.447176479E1,1.062191747E0,3.217351475E-1,1.816063321E-1
1.449161779E1,1.064908363E0,1.319783816E-1,-2.132888854E-1
1.451147179E1,1.293223423E0,-4.239035466E-1,-5.414591861E-1
1.453132579E1,2.290709882E0,-1.014904144E0,-5.841976547E-1
1.455117879E1,2.915541008E0,-1.869500147E0,-1.511258201E-1
1.457103325E1,3.191937722E0,-2.219020094E0,1.542624859E-1
1.459088725E1,2.762298934E0,-1.353265557E0,-3.672226846E-1
1.461074025E1,1.696770181E0,3.606299490E-1,-2.195027214E0
1.463059425E1,1.969538698E0,1.522751781E0,-1.924793465E0
1.465044825E1,1.633170601E0,1.884036618E0,-2.533183390E0
1.467030225E1,2.208481658E0,1.679575274E0,-1.701278823E0
1.469015525E1,1.920679949E0,1.154715164E0,-2.576634049E-2
1.471000925E1,1.440732302E0,-1.961454338E-1,5.996038985E-1
1.472986325E1,1.084275511E0,-1.234876397E0,-2.097956125E-1
1.474971625E1,-4.024036270E-1,-1.429195161E0,-6.805455892E-1
1.476957025E1,-6.193780124E-1,-1.399849155E0,-7.762693334E-1
1.478942425E1,2.891565084E-1,-1.249606703E0,-6.578655553E-1
1.480927825E1,1.599040403E0,-5.638709790E-1,1.093673448E-1
1.482913125E1,2.248454978E0,2.653326130E-1,5.343818624E-1
1.484898525E1,1.800895059E0,8.418473187E-1,1.127174632E0
1.486883925E1,1.153236403E0,1.255905908E0,1.131363723E0
1.488869225E1,1.512256613E0,1.381629523E0,-1.067046690E-1
1.490854625E1,2.384947118E0,1.078198500E0,-6.706449375E-1
1.492840025E1,2.322046280E0,5.959964588E-1,-9.856686509E-1
1.494825425E1,1.717280459E0,2.822085544E-1,-1.369803822E0
1.496810725E1,5.989881867E-1,-5.845824015E-1,-1.252234149E0
1.498796125E1,-2.447895902E-1,-1.252899270E0,-4.066998687E-1
1.500781525E1,7.313492686E-1,-1.149041903E0,3.988116825E-1
1.502766825E1,9.579236126E-1,-1.066980616E0,-1.073385364E0
1.504752225E1,4.142278665E-1,-9.680657543E-1,-1.790351067E0
1.506737625E1,8.925306916E-2,-5.801698002E-1,-6.445160696E-1
1.508722925E1,3.997998619E-1,-2.504717682E-1,2.552987909E-1
1.510708325E1,-3.402518177E-1,-7.905314963E-1,3.218542846E-1
1.512693725E1,-1.951460277E0,-1.835767853E0,1.116649790E0
1.514679125E1,-3.002460453E0,-2.321977137E0,1.153615010E0
